id,claim,domain,structure,label,topic,prediction,random_baseline,majority_baseline,tfidf_baseline,run_id
10162.0,"A measles outbreak was reported in Florida early last month, with ten reported cases.",1.0,UGC,1.0,Vaccines,1,0,1.0,1.0,2
10234.0,"Republicans literally killed their OWN border bill because Trump told them to. it was negotiated by their own guy Lankford and they walked away. they don't want solutions, they want chaos to campaign on",2.0,UGC,1.0,Immigration,0,1,1.0,1.0,2
10413.0,Protests breaking out all over Russia after they gave Navalny's ally 9 years for opposing the war. This is what actual tyranny looks like,3.0,UGC,1.0,Ukraine/Russia,1,0,1.0,1.0,2
10423.0,"Vladimir Putin is set to assume his fifth term as president of Russia after a predetermined vote, despite quiet protests at polling stations—Russians do not support this invasion of Ukraine. ",3.0,UGC,1.0,Ukraine/Russia,0,0,1.0,1.0,2
10368.0,"I woke up thinking about how the Pope asked people to stop killing the innocent in the Holy Land and Ukraine and everywhere and then Israel’s Minister of Foreign Affairs said it was inconceivable he could show concern for the people of Gaza while Israel is still burying their dead.

“Inconceivable.”",3.0,UGC,1.0,Palestine/Isreal,0,0,1.0,1.0,2
10371.0,SHAMEFUL - The New York Times publish a 2015 stock photo of a young girl claiming Israeli forces killed her during last week's war with Hamas.,3.0,UGC,1.0,Palestine/Isreal,0,1,1.0,1.0,2
10177.0,"PELOSI,SHUMMER AND THE FBI ORCHESTRATED JAN.6th<emoji: rage><emoji: fire><emoji: fire>",2.0,UGC,0.0,Jan 6th,0,0,1.0,1.0,2
10139.0,NONE OF THE JABS ARE ACTUALLY VACCINES..THEY ARE EXPERIMENTS USED TO CONTROL OUR POPULATION!!,1.0,UGC,0.0,Vaccines,0,0,1.0,1.0,2
10492.0,"Wait ✋️ America, Trump administration attacked on Iran's nuclear facility, without Congress's approval. In the first place, Iran does not have nuclear warheads etc. So Why did it?",3.0,UGC,1.0,Iran,1,0,1.0,1.0,2
10079.0,"Ivermectin and HCQ cures cancer,covid, the cold and the flu.",1.0,UGC,0.0,Medicine/Public Health,0,1,1.0,1.0,2
10004.0,IF MASKS ACTUALLY WORKED THEY WOULD HAVE BEEN BANNED... JUST LIKE HYDROXYCHLOROQUINE,1.0,UGC,0.0,Covid,0,0,1.0,1.0,2
10355.0,"It's worth reading how Hamas gained absolute rule in gaza. The last election was 2006, they got 44%, the moderate opposition got 41%. Hamas then murdered those they were supposed to share power with. No further elections.  40% of gaza under 18 years of age now. slate.com/news-and-pol...",3.0,UGC,1.0,Palestine/Isreal,0,0,1.0,1.0,2
10256.0,Georgia did THREE recounts including a hand recount of 5 million ballots. Biden won all three times. the Republican Secretary of State certified it. at what point do you accept you just lost?,2.0,UGC,1.0,Elections,0,0,1.0,1.0,2
10129.0,"A Texas high school has told a student he can't play the male lead in ""Oklahoma!"" because he's transgender, citing a new school policy requiring all roles in student productions to be cast based on the gender assigned at birth.",1.0,UGC,1.0,Sexual/Gender Health,1,0,1.0,1.0,2
